#ID,Variant,MAC,Layer
A17/F17,SE420RY,B4B819DC,
A17/F17,SE420RY,B4B819DD,
A17/F17,SE420RY,B4B819E1,
A17/F17,SE420RY,B4B819E5,
A17/F17,SE420RY,B4B819F0,
A18 LTE,SE420RY,B4B819F8,
A18 LTE,SE420RY,B4B819F9,
A18 LTE,SE420RY,B4B819FA,
A25E 5G,SE420RY,B4B819E3,
A27/M47/F70,SE420RY,B4B819DA,
A27/M47/F70,SE420RY,B4B819DB,
A27/M47/F70,SE420RY,B4B819DE,
A27/M47/F70,SE420RY,B4B819DF,
B8,SE420RY,B4B819F1,
H8,SE420RY,B4B819E2,
H8,SE420RY,B4B819EF,
Q8,SE420RY,B4B819E4,
TAB S10,SE420RY,B4B819E0,
